2023-11-20 22:17:52 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 9984
2023-11-20 22:17:52 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-11-20 22:17:52 0 [Note] InnoDB: Uses event mutexes
2023-11-20 22:17:52 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-11-20 22:17:52 0 [Note] InnoDB: Number of pools: 1
2023-11-20 22:17:52 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-11-20 22:17:52 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-11-20 22:17:52 0 [Note] InnoDB: Completed initialization of buffer pool
2023-11-20 22:17:52 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300288
2023-11-20 22:17:52 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2023-11-20 22:17:52 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2023-11-20 22:17:52 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2023-11-20 22:17:52 0 [Note] InnoDB: Setting file '\Users\PowerUser\Documents\GitHub\NCHU-database-project\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2023-11-20 22:17:52 0 [Note] InnoDB: File '\Users\PowerUser\Documents\GitHub\NCHU-database-project\xampp\mysql\data\ibtmp1' size is now 12 MB.
2023-11-20 22:17:52 0 [Note] InnoDB: Waiting for purge to start
2023-11-20 22:17:52 0 [Note] InnoDB: 10.4.28 started; log sequence number 300297; transaction id 170
2023-11-20 22:17:52 0 [Note] InnoDB: Loading buffer pool(s) from C:\Users\PowerUser\Documents\GitHub\NCHU-database-project\xampp\mysql\data\ib_buffer_pool
2023-11-20 22:17:52 0 [Note] Plugin 'FEEDBACK' is disabled.
2023-11-20 22:17:52 0 [Note] Server socket created on IP: '::'.
2023-11-21 17:56:22 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 15580
2023-11-21 17:56:22 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-11-21 17:56:22 0 [Note] InnoDB: Uses event mutexes
2023-11-21 17:56:22 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-11-21 17:56:22 0 [Note] InnoDB: Number of pools: 1
2023-11-21 17:56:22 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-11-21 17:56:22 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-11-21 17:56:22 0 [Note] InnoDB: Completed initialization of buffer pool
2023-11-21 17:56:22 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300946
2023-11-21 17:56:23 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2023-11-21 17:56:23 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2023-11-21 17:56:23 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2023-11-21 17:56:23 0 [Note] InnoDB: Setting file '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2023-11-21 17:56:23 0 [Note] InnoDB: File '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size is now 12 MB.
2023-11-21 17:56:23 0 [Note] InnoDB: Waiting for purge to start
2023-11-21 17:56:23 0 [Note] InnoDB: 10.4.28 started; log sequence number 300955; transaction id 195
2023-11-21 17:56:23 0 [Note] InnoDB: Loading buffer pool(s) from D:\github_repository\NCHU-database-project\xampp\mysql\data\ib_buffer_pool
2023-11-21 17:56:23 0 [Note] Plugin 'FEEDBACK' is disabled.
2023-11-21 17:56:23 0 [Note] InnoDB: Buffer pool(s) load completed at 231121 17:56:23
2023-11-21 17:56:23 0 [Note] Server socket created on IP: '::'.
2023-11-21 17:56:23 0 [ERROR] Can't start server: Bind on TCP/IP port. Got error: 10048: 一次只能用一個通訊端位址 (通訊協定/網路位址/連接埠)。 

2023-11-21 17:56:23 0 [ERROR] Do you already have another mysqld server running on port: 3306 ?
2023-11-21 17:56:23 0 [ERROR] Aborting
2023-11-21 17:56:49 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 18404
2023-11-21 17:56:49 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2023-11-21 17:56:49 0 [Note] InnoDB: Uses event mutexes
2023-11-21 17:56:49 0 [Note] InnoDB: Compressed tables use zlib 1.2.12
2023-11-21 17:56:49 0 [Note] InnoDB: Number of pools: 1
2023-11-21 17:56:49 0 [Note] InnoDB: Using SSE2 crc32 instructions
2023-11-21 17:56:49 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2023-11-21 17:56:49 0 [Note] InnoDB: Completed initialization of buffer pool
2023-11-21 17:56:49 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2023-11-21 17:56:49 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2023-11-21 17:56:49 0 [Note] InnoDB: Setting file '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2023-11-21 17:56:49 0 [Note] InnoDB: File '\github_repository\NCHU-database-project\xampp\mysql\data\ibtmp1' size is now 12 MB.
2023-11-21 17:56:49 0 [Note] InnoDB: Waiting for purge to start
2023-11-21 17:56:49 0 [Note] InnoDB: 10.4.28 started; log sequence number 300964; transaction id 195
2023-11-21 17:56:49 0 [Note] InnoDB: Loading buffer pool(s) from D:\github_repository\NCHU-database-project\xampp\mysql\data\ib_buffer_pool
2023-11-21 17:56:49 0 [Note] Plugin 'FEEDBACK' is disabled.
2023-11-21 17:56:49 0 [Note] Server socket created on IP: '::'.
<<<<<<< Updated upstream
2023-11-22  1:27:29 0 [Note] Starting MariaDB 10.4.28-MariaDB source revision c8f2e9a5c0ac5905f28b050b7df5a9ffd914b7e7 as process 8732
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=405] log sequence number 377094 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=276] log sequence number 377138 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=406] log sequence number 377138 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=277] log sequence number 377182 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=407] log sequence number 377182 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=278] log sequence number 377226 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=409] log sequence number 377226 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=280] log sequence number 377270 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=410] log sequence number 377270 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=281] log sequence number 377314 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=411] log sequence number 377314 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=282] log sequence number 377374 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=412] log sequence number 377374 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=283] log sequence number 377418 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=413] log sequence number 377418 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=284] log sequence number 377462 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=414] log sequence number 377462 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=285] log sequence number 377506 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=415] log sequence number 377506 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=286] log sequence number 377550 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=418] log sequence number 377550 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=287] log sequence number 377594 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=416] log sequence number 377594 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=288] log sequence number 377638 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=417] log sequence number 377638 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=290] log sequence number 382301 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=419] log sequence number 382301 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=291] log sequence number 382345 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=420] log sequence number 382345 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=292] log sequence number 382389 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=421] log sequence number 382389 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=293] log sequence number 382433 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=422] log sequence number 382433 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=294] log sequence number 382493 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=423] log sequence number 382493 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=295] log sequence number 387848 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=424] log sequence number 387848 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=296] log sequence number 387892 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=425] log sequence number 387892 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=297] log sequence number 387936 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=426] log sequence number 387936 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=298] log sequence number 387980 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=427] log sequence number 387980 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=299] log sequence number 388024 is in the future! Current system log sequence number 314546.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2023-11-22 15:50:30 0 [ERROR] InnoDB: Page [page id: space=0, page number=428] log sequence number 388024 is in the future! Current system log sequence number 314546.
